taxonomy,sample
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Parasediminibacterium,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Parasegetibacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Pseudoflavitalea,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__aquarii,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__goheungense,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Segetibacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Segetibacter;s__aerophilus,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Taibaiella,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__arctica,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Thermoflavifilum,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UTBCD1,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Membranicola,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Phaeodactylibacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Amoebophilaceae;g__Candidatus_Amoebophilus,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Amoebophilaceae;g__Candidatus_Cardinium,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Anditalea,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Aureibacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Belliella,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Echinicola,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Lunatimonas,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Negadavirga,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Cytophagaceae,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Cytophagaceae;g__Cytophaga,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Cytophagaceae;g__Rhodocytophaga,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Cytophagaceae;g__Sporocytophaga,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Adhaeribacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__algoricola,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__elongatus,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__gelipurpurascens,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__kanuolensis,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__norwichensis,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__qilianensis,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__rigui,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__yonginensis,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Nibribacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Pontibacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Microscillaceae,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseolinea,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Flexibacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Ohtaekwangia,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__OLB12,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Siphonobacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__MWH-CFBk5,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Dyadobacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Dyadobacter;s__hamtensis,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Dyadobacter;s__koreensis,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Emticicia,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Fibrella,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Fibrisoma,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Larkinella,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Leadbetterella,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Nibrella,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Persicitalea,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Rhabdobacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Rudanella,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Spirosoma,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Spirosoma;s__endophyticum,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Spirosoma;s__escalantus,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Spirosoma;s__linguale,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Spirosoma;s__pulveris,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Blattabacteriaceae;g__Candidatus_Uzinura,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Brumimicrobium,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__Cryomorpha,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aequorivita,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Arenibacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Citreitalea,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Confluentibacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__aquidurense,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__araucananum,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__cauense,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__daejeonense,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__frigidimaris,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__hercynium,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__johnsoniae,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__myungsuense,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__psychrolimnae,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__psychrophilum,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__qiangtangense,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__reichenbachii,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__resistens,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__rivuli,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__subsaxonicum,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__suncheonense,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__terrigena,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Galbibacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gelidibacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gillisia,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maritimimonas,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Myroides,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Planktosalinus,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Pricia,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Salinimicrobium,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Vitellibacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__NS9_marine_group,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Apibacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Bergeyella,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chishuiella,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__anthropi,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__haifense,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__hispanicum,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__montanum,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__soldanellicola,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__yeoncheonense,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Cloacibacterium,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Cloacibacterium;s__normanense,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Empedobacter;s__falsenii,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Moheibacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Moheibacter;s__sediminis,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Ornithobacterium,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Soonwooa,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__SM1A07,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__AKYH767,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__CWT_CU03-E12,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__env.OPS_17,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__FFCH9454,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__KD3-93,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Lentimicrobiaceae;g__Lentimicrobium,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__LiUU-11-161,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__NS11-12_marine_group,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Arcticibacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Arcticibacter;s__eurypsychrophilus,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Arcticibacter;s__pallidicorallinus,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__gynuensis,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__mallensis,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__rigui,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Nubsella,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Olivibacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Parapedobacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__agri,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__bambusae,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__borealis,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__cryoconitis,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__duraquae,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__insulae,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__jeongneungensis,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__koreensis,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__panaciterrae,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__terrae,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pelobium,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Solitalea,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__alimentarium,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__faecium,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__multivorum,park
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Sphingobacteriales;f__ST-12K33,park
k__Bacteria;p__Bacteroidetes;c__Ignavibacteria,park
k__Bacteria;p__Bacteroidetes;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__Ignavibacterium,park
k__Bacteria;p__Bacteroidetes;c__Ignavibacteria;o__Ignavibacteriales;f__PHOS-HE36,park
k__Bacteria;p__Bacteroidetes;c__Ignavibacteria;o__Kryptoniales;f__BSV26,park
k__Bacteria;p__Bacteroidetes;c__Ignavibacteria;o__OPB56,park
k__Bacteria;p__Bacteroidetes;c__Ignavibacteria;o__SJA-28,park
k__Bacteria;p__Bacteroidetes;c__Rhodothermia;o__Balneolales;f__Balneolaceae,park
k__Bacteria;p__Bacteroidetes;c__Rhodothermia;o__Rhodothermales;f__Rhodothermaceae,park
k__Bacteria;p__Bacteroidetes;c__Rhodothermia;o__Rhodothermales;f__Rhodothermaceae;g__Rubrivirga,park
k__Bacteria;p__BRC1,park
k__Bacteria;p__Chlamydiae;c__Chlamydiae;o__Chlamydiales,park
k__Bacteria;p__Chlamydiae;c__Chlamydiae;o__Chlamydiales;f__Criblamydiaceae;g__Estrella,park
k__Bacteria;p__Chlamydiae;c__Chlamydiae;o__Chlamydiales;f__cvE6,park
k__Bacteria;p__Chlamydiae;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae,park
k__Bacteria;p__Chlamydiae;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Candidatus_Protochlamydia,park
k__Bacteria;p__Chlamydiae;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Neochlamydia,park
k__Bacteria;p__Chlamydiae;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae,park
k__Bacteria;p__Chlamydiae;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__Candidatus_Rhabdochlamydia,park
k__Bacteria;p__Chlamydiae;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__Ga0074140,park
k__Bacteria;p__Chlamydiae;c__LD1-PA32,park
k__Bacteria;p__Chloroflexi,park
k__Bacteria;p__Chloroflexi;c__AD3,park
k__Bacteria;p__Chloroflexi;c__Anaerolineae,park
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae,park
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Anaerolinea,park
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Bellilinea,park
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Leptolinea,park
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Pelolinea,park
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Ardenticatenales;f__Ardenticatenaceae,park
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae,park
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__Litorilinea,park
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__RBG-13-54-9,park
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031,park
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b,park
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__OLB13,park
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SJA-15,park
k__Bacteria;p__Chloroflexi;c__Chloroflexia,park
k__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae,park
k__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__Chloronema,park
